,author,description,publishedAt,tag_0,tag_1,tag_2,tag_3,tag_4,tag_5,tag_6,tags,title,url,urlToImage
0,Dan Molinski,"Two explosions rocked a Texas chemical plant, hours after the facilitys owner urged residents and others to stay away.",2017-08-31T09:52:00Z,"The Newport Chemical Depot, previously known as the Wabash River Ordnance Works and the Newport Army Ammunition Plant, was a 6,990 acres (28.3 km2) bulk chemical storage and destruction facility that was operated by the United States Army. It is located near Newport, in west central Indiana, thirty-two miles north of Terre Haute.","Texas (, locally ; Spanish: Texas or Tejas, pronounced [texas]) is the second largest state in the United States by both area and population. Geographically located in the South Central region of the country, Texas shares borders with the U.S. states of Louisiana to the east, Arkansas to the northeast, Oklahoma to the north, New Mexico to the west, and the Mexican states of Chihuahua, Coahuila, Nuevo Len, and Tamaulipas to the southwest, while the Gulf of Mexico is to the southeast.",,,,,,"Texas Chemical Plant,Texas,",Harvey Flooding Sparks Explosions at Texas Chemical Plant,https://www.wsj.com/articles/explosions-reported-at-arkema-chemical-plant-1504173125,https://si.wsj.net/public/resources/images/BN-UX240_3cBvL_TOP_20170831054005.jpg
1,Wall Street Journal,Weakened Harvey Douses Louisiana: Live Coverage,2017-08-31T11:04:17Z,Louisiana is a state located in the Southern United States. Louisiana is the 31st most extensive and the 25th most populous of the 50 United States.,,,,,,,"Louisiana,",Weakened Harvey Douses Louisiana: Live Coverage,http://www.wsj.com/livecoverage/hurricane-harvey-live-coverage,https://si.wsj.net/public/resources/images/BN-UV000_HARVEY_G_20170824175405.jpg
2,,"Tropical Storm Harveys impact on Texas has been catastrophic, but the city of Houston is faring worse than some others. Here's the science of why Harvey has been especially devastating for the area. Photo: NASA",2017-08-30T20:02:30Z,"Science (from Latin scientia, meaning ""knowledge"") is a systematic enterprise that builds and organizes knowledge in the form of testable explanations and predictions about the universe.
Contemporary science is typically subdivided into the natural sciences, which study the material universe; the social sciences, which study people and societies; and the formal sciences, which study logic and mathematics.","Texas (, locally ; Spanish: Texas or Tejas, pronounced [texas]) is the second largest state in the United States by both area and population. Geographically located in the South Central region of the country, Texas shares borders with the U.S. states of Louisiana to the east, Arkansas to the northeast, Oklahoma to the north, New Mexico to the west, and the Mexican states of Chihuahua, Coahuila, Nuevo Len, and Tamaulipas to the southwest, while the Gulf of Mexico is to the southeast.","Houston ( HYOO-stn) is the most populous city in the state of Texas and the fourth-most populous city in the United States. With a census-estimated 2016 population of 2.303 million within an area of 667 square miles (1,730 km2), it is also the largest city in the southern United States and the seat of Harris County.",,,,,"Science,Texas,Houston,",The Science of Why Harvey Was So Devastating,http://www.wsj.com/video/the-science-of-why-harvey-was-so-devastating/A022FAEF-30C1-4255-9ACA-AED9CEF1EA3C.html,http://m.wsj.net/video/20170830/083017harveyqa2/083017harveyqa2_1280x720.jpg
3,Erin Ailworth,"Hurricane Harvey left a rising number of deaths and costly destruction in Texas, where Gov. Greg Abbott forecast federal funding needs are far in excess of $125 billion, topping Hurricane Katrina.",2017-08-30T13:23:00Z,"Harvey Airfield, also known as Harvey Field, (FAA LID: S43), is a privately owned, public use airport located in Snohomish, Washington. The airfield has one 2,671-foot (814 m) asphalt runway, one 2,430-foot (740 m) turf runway and fourteen hangar bays.",Hurricane Katrina was an extremely destructive and deadly tropical cyclone that was the costliest natural disaster and one of the five deadliest hurricanes in the history of the United States. It was the eleventh named storm and the fifth hurricane of the 2005 Atlantic hurricane season.,,"Gregory Wayne ""Greg"" Abbott (born November 13, 1957) is an American lawyer and Republican politician who has served as the 48th Governor of Texas since January 2015. During the Governorship of his predecessor, Rick Perry, Abbott was the 50th Attorney General of Texas.","A government is the system to govern a state or community. In the case of this broad associative definition, government normally consists of legislators, administrators, and arbitrators.","Military aid to the civil power (MACP) (sometimes to the civil authorities) is a term used to describe the use of the armed forces in support of the civil authorities of a state. The term is used in many countries, with slightly different definitions and implications in each.","Texas (, locally ; Spanish: Texas or Tejas, pronounced [texas]) is the second largest state in the United States by both area and population. Geographically located in the South Central region of the country, Texas shares borders with the U.S. states of Louisiana to the east, Arkansas to the northeast, Oklahoma to the north, New Mexico to the west, and the Mexican states of Chihuahua, Coahuila, Nuevo Len, and Tamaulipas to the southwest, while the Gulf of Mexico is to the southeast.","Repair Harvey Damage,Katrina Hurricane Harvey,Hurricane Katrina,Greg Abbott,Gov,Federal Aid Request,Texas,",Federal Aid Request to Repair Harvey Damage Expected to Top Katrina,https://www.wsj.com/articles/a-weakened-harvey-comes-ashore-again-this-time-dousing-louisiana-1504099406,https://si.wsj.net/public/resources/images/P1-CB822_LIONDO_SOC_20170830223807.jpg
4,Ben Kesling,"Throngs of people came out searching for groceries, gasoline and other supplies, and jamming streets with traffic even as roads were still closed due to flooding.",2017-08-30T19:33:00Z,"The Sun is the star at the center of the Solar System. It is a nearly perfect sphere of hot plasma, with internal convective motion that generates a magnetic field via a dynamo process.","Houston ( HYOO-stn) is the most populous city in the state of Texas and the fourth-most populous city in the United States. With a census-estimated 2016 population of 2.303 million within an area of 667 square miles (1,730 km2), it is also the largest city in the southern United States and the seat of Harris County.",,,,,,"Sun,Houston,","As Sun Comes Out in Houston, the Search for Basics Begins",https://www.wsj.com/articles/as-sun-comes-out-in-houston-the-search-for-basics-begins-1504121601,https://si.wsj.net/public/resources/images/BN-UW996_HARVEY_SOC_20170830151801.jpg
5,Dan Molinski,"Tropical storm Harvey shut down a third Gulf Coast refining center Wednesday and is knocking on the door of a fourth, cutting even more deeply into the U.S. refining capacity.",2017-08-30T12:44:00Z,"In Christianity, Holy Wednesday, also called Spy Wednesday, or Good Wednesday (in Western Christianity), and Holy and Great Wednesday (in the Eastern and Oriental Orthodox Churches), is the Wednesday of Holy Week, the week before Easter. It is followed by Maundy Thursday, also called Holy Thursday.","The United States of America (USA), commonly known as the United States (U.S.) or America (), is a federal republic composed of 50 states, a federal district, five major self-governing territories, and various possessions. Forty-eight of the fifty states and the federal district are contiguous and located in North America between Canada and Mexico.","The Gulf Coast of the United States is the coastline along which the Southern United States meets the Gulf of Mexico. The coastal states that have a shoreline on the Gulf of Mexico are Texas, Louisiana, Mississippi, Alabama, and Florida, and these are known as the Gulf States.","Hurricane Harvey is an active tropical cyclone that is causing unprecedented and catastrophic flooding in southeastern Texas, and was the first major hurricane to make landfall in the United States since Wilma in 2005, ending a record 12-year period with no hurricanes of Category 3 intensity or higher making landfall in the United States. In a four-day period, many areas received more than 40 inches (1,000 mm) of rain as the system meandered over eastern Texas and adjacent waters.",,,,"Wednesday and,U.S.,Gulf Coast,Harvey Flooding Tropical,",U.S.s Largest Refinery Shuts Due to Harvey Flooding,https://www.wsj.com/articles/u-s-s-largest-refinery-shuts-due-to-harvey-flooding-1504097098,https://si.wsj.net/public/resources/images/BN-UW782_2IhjZ_TOP_20170830083046.jpg
6,Christopher M. Matthews,"Tropical storm Harveys crippling of Gulf Coast refineries, ports and pipelines is being felt across the country and even globally, a result of a U.S. energy boom that has made the country and the world increasingly reliant on Texas.",2017-08-31T00:04:00Z,"The Gulf Coast of the United States is the coastline along which the Southern United States meets the Gulf of Mexico. The coastal states that have a shoreline on the Gulf of Mexico are Texas, Louisiana, Mississippi, Alabama, and Florida, and these are known as the Gulf States.","The United States of America (USA), commonly known as the United States (U.S.) or America (), is a federal republic composed of 50 states, a federal district, five major self-governing territories, and various possessions. Forty-eight of the fifty states and the federal district are contiguous and located in North America between Canada and Mexico.","World energy consumption is the total energy used by the entire human civilization. Typically measured per year, it involves all energy harnessed from every energy source applied towards humanity's endeavours across every single industrial and technological sector, across every country.","Texas (, locally ; Spanish: Texas or Tejas, pronounced [texas]) is the second largest state in the United States by both area and population. Geographically located in the South Central region of the country, Texas shares borders with the U.S. states of Louisiana to the east, Arkansas to the northeast, Oklahoma to the north, New Mexico to the west, and the Mexican states of Chihuahua, Coahuila, Nuevo Len, and Tamaulipas to the southwest, while the Gulf of Mexico is to the southeast.",,,,"Gulf Coast,U.S.,Global Energy Markets Tropical,Texas,","Harvey Ripples Through U.S., Global Energy Markets",https://www.wsj.com/articles/harvey-ripples-through-u-s-global-energy-markets-1504137861,https://si.wsj.net/public/resources/images/BN-UX133_3cB1G_TOP_20170830195124.jpg
7,Arian Campo-Flores,"For Katrina evacuees who settled in Houston, going through Harvey has been like reliving a nightmareone that surfaced a familiar terror, as well as hard-won experience.",2017-08-30T23:06:00Z,"Houston ( HYOO-stn) is the most populous city in the state of Texas and the fourth-most populous city in the United States. With a census-estimated 2016 population of 2.303 million within an area of 667 square miles (1,730 km2), it is also the largest city in the southern United States and the seat of Harris County.","Numerous musicians have recorded tribute songs to raise money for Hurricane Katrina survivors, and there are numerous more songs inspired by the event and its aftermath. Twenty-nine ""remarkable works"" spurred by Katrina have been noted by one source; there are others.",,,,,,"Houston,Katrina Survivors,",Harvey Delivers Another Blow to Katrina Survivors,https://www.wsj.com/articles/harvey-delivers-another-blow-to-katrina-survivors-1504134412,https://si.wsj.net/public/resources/images/BN-UX114_KATRIN_SOC_20170830183225.jpg
